SMILES	COMPOUND_NAME	ms2_count	adducts	mass
C1(C(C(OC(C1O)O)C(=O)O)O)O	GALACTURONATE	2	M-H,M+Na	194.04265266000002
C1=C(C(=O)NC(=O)N1)C(=O)O	URACIL 5-CARBOXYLATE	3	M+H,M+Na,M-H	156.017106608
C1=C(C=C(C=C1N)O)C(=O)O	3-AMINO-5-HYDROXYBENZOATE	2	M-H,M+H	153.042593084
C1=CC(=C(C=C1C(=O)O)N)O	3-AMINO-4-HYDROXYBENZOATE	2	M+H,M-H	153.042593084
C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O	3-NITRO-L-TYROSINE	2	M-H,M+H	226.05897142
C1=CC(=CC(=C1)O)C=O	3-HYDROXYBENZALDEHYDE	0		122.036779432
C1=CC(=CC=C1C(C(=O)O)N)O	4-HYDROXY-L-PHENYLGLYCINE	1	M-H	167.058243148
C1=CC(=O)NC(=C1)O	2,6-DIHYDROXYPYRIDINE	2	2M-H,M+H	111.0320284
C1=CC(=O)NC1=O	MALEIMIDE	0		97.016378336
C1=CC2=C(C=C1O)C(=CN2)CCN	SEROTONIN	2	M+H,M+Na	176.094963004
C1=CC=C(C(=C1)N)O	2-AMINOPHENOL	1	M+H	109.052763844
C1=CC=C(C(=C1)N)S(=O)(=O)O	ANILINE-2-SULFONATE	4	M-H,2M-2H+Na,M+H,M+Na	173.014664084
C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	4-QUINOLINECARBOXYLATE	3	M+H,M-H,2M-2H+Na	173.047678464
C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O	1-HYDROXY-2-NAPHTHOATE	0		188.047344116
C1=CC=C2N=CC=CC2=C1	QUINOLINE	0		129.057849224
C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	URIDINE DIPHOSPHATE GLUCOSE	1	M-H	566.0550205679998
C1=CN=C2C(=N1)C(=O)NC(=O)N2	2,4-DIHYDROXYPTERIDINE	2	M+H,M-H	164.033425368
C1=CN=CN=C1	PYRIMIDINE	0		80.037448128
C1=CNN=C1	PYRAZOLE	0		68.037448128
C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)NC(=O)NC2=O	XANTHOSINE-MONOPHOSPHATE	2	M+H,M-H	364.042014626
C1C(C(C(=O)C=C1C(=O)O)O)O	3-DEHYDROSHIKIMATE	3	M+Na,M-H,2M-2H+Na	172.037173356
C1C(C(C(C(O1)(CO)O)O)O)O	PSICOSE	2	M-H,M+Na	180.063388104
C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O	DEOXYURIDINE-MONOPHOSPHATE	2	M+Na,M-H	308.040952006
C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	THYROTROPIN RELEASING HORMONE	3	M-H,M+H,M+Na	362.170253184
C1CCC(C(C1)O)O	TRANS-CYCLOHEXANEDIOL	0		116.083729624
C1CCOC(=O)C1	5-VALEROLACTONE	1	2M+Na	100.052429496
CC(=C)CCOP(O)(=O)OP(O)(O)=O	ISOPENTENYL PYROPHOSPHATE	0		246.00582598399998
CC(=CC(=O)O)C(=O)O	2-METHYLMALEATE	1	M-H	130.026608672
CC(=CCNC1=NC=NC2=C1NC=N2)C	N6-(DELTA2-ISOPENTENYL)-ADENINE	0		203.11709541599998
CC(=O)C(C)=O	DIACETYL	0		86.036779432
CC(=O)C(O)=O	PYRUVATE	0		88.016043988
CC(=O)C1=C(O)C=C(O)C=C1	2',4'-DIHYDROXYACETOPHENONE	2	M+H,M-H	152.047344116
CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OS(=O)(=O)O)C)C	PREGNENOLONE SULFATE	1	M-H	396.1970451239999
CC(=O)C=O	PYRUVIC ALDEHYDE	0		72.021129368
CC(=O)CC(O)=O	ACETOACETATE	0		102.031694052
CC(=O)N1CCCC1C(=O)O	N-ACETYLPROLINE	4	M+H,M+Na,M-H,2M-2H+Na	157.073893212
CC(=O)NC(CCC(O)=O)C(O)=O	N-ACETYLGLUTAMATE	1	M-H	189.063722452
CC(=O)NC(CCCCN)C(O)=O	N-ALPHA-ACETYLLYSINE	3	M+H,M+Na,M-H	188.116092372
CC(=O)NC1C(C(C(OC1N)CO)O)O	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE	1	M+H	220.105921612
CC(=O)NC1C(O)C(O)C(CO)OC1OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1O)N1C=CC(=O)NC1=O	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	1	M-H	607.0815696639999
CC(=O)NCC(O)=O	N-ACETYLGLYCINE	0		117.042593084
CC(=O)NCCC1=CNC2=C1C=C(O)C=C2	N-ACETYLSEROTONIN	3	M+H,M+Na,M-H	218.105527688
CC(=O)NCCCC(O)=O	4-ACETAMIDOBUTANOATE	3	M+H,M+Na,M-H	145.073893212
CC(=O)NCCCCN	N-ACETYLPUTRESCINE	2	M+H,M+Na	130.110613068
CC(=O)NCCCNCCCCNCCCN	N1-ACETYLSPERMINE	2	M+H,M+Na	244.226311516
CC(=O)N[C@@H](CC(N)=O)C(O)=O	N-ACETYLASPARAGINE	2	M+Na,M-H	174.0640568
CC(=O)N[C@@H](CC(O)=O)C(O)=O	N-ACETYLASPARTATE	4	M-H,M+H,M-H2O+H,M+Na	175.048072388
CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	N-ACETYLPHENYLALANINE	4	M-H,2M-2H+Na,M+H,M+Na	207.089543276
CC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O	N-ACETYLTRYPTOPHAN	3	M-H,M+H,M+Na	246.100442308
CC(=O)N[C@@H](CO)C(O)=O	N-ACETYLSERINE	2	M-H,M+H	147.053157768
CC(=O)N[C@@H](CS)C(O)=O	N-ACETYLCYSTEINE	2	M-H,M+H	163.030314148
CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O	N-ACETYLNEURAMINATE	5	M-H,M+H,M-H2O+H,M+Na,M-2H2O+H	309.105981188
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	1	M-H	607.0815696639999
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	N-ACETYLGLUCOSAMINE	3	M-H,2M+Na,M+Na	221.0899372
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O	N-ACETYLGALACTOSAMINE	2	M-H,M+Na	221.0899372
CC(=O)OC(CC([O-])=O)C[N+](C)(C)C	O-ACETYLCARNITINE	2	M+H,M+Na	203.115758024
CC(=O)OC1=CC=CC(=C1)O	RESORCINOL MONOACETATE	0		152.047344116
CC(=O)OC1=CC=CC=C1	PHENYL ACETATE	0		136.052429496
CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O	CORTISOL 21-ACETATE	2	M+H,M+Na	404.2198887439999
CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	DEOXYCORTICOSTERONE ACETATE	4	M+H,2M+Na,M+Na,2M+H	372.23005950399994
CC(=O)OCC[N+](C)(C)C	ACETYLCHOLINE	0		146.11755517209
CC(=O)OC[C@H](N)C(O)=O	O-ACETYLSERINE	1	M+H	147.053157768
CC(=O)OP(O)(O)=O	ACETYLPHOSPHATE	0		139.98745989
CC(C(C1=NC2=C(NC1)NC(=NC2=O)N)O)O	DIHYDROBIOPTERIN	0		239.101839276
CC(C(O)=O)C(O)=O	METHYLMALONATE	0		118.02660867200001
CC(C)(CO)C(O)C(=O)NCCC(O)=O	PANTOTHENATE	3	M+H,M+Na,M-H	219.110672644
CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C)(CC(=O)O)O)O	3-HYDROXY-3-METHYLGLUTARYL-COA	0		911.1574676980002
CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)C(O)C(=O)NCCC(=O)NCCS	COENZYME A	1	M-H	767.115208962
CC(C)(N)C(O)=O	2-AMINOISOBUTYRATE	1	M+H	103.063328528
CC(C)(O)C(O)=O	ALPHA-HYDROXYISOBUTYRATE	0		104.047344116
CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N	3-METHYLCROTONYL-COA	0		849.157073774
CC(C)=CCC\C(C)=C/CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C	SQUALENE	0		410.3912516
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)C2=CC=CC=C2C1=O	MENAQUINONE	0		580.4280310319999
CC(C)=CCC\C(C)=C\COP(O)(=O)OP(O)(O)=O	GERANYL-PP	1	M-H	314.0684262399999
CC(C)=CCO	PRENOL	0		86.07316494
CC(C)C(O)=O	ISOBUTYRATE	0		88.052429496
CC(C)C=NO	2-METHYLPROPANAL	0		87.068413908
CC(C)CC(=O)C(=O)O	KETOLEUCINE	0		130.06299418
CC(C)CC(=O)C(O)=O	KETOLEUCINE	0		130.06299418
CC(C)CC=O	ALLYL ISOTHIOCYANATE	0		86.07316494
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C	ALPHA-TOCOPHEROL	0		430.3810808399999
CC(C)C[C@H](N)C(O)=O	LEUCINE	2	M+H,M-H	131.094628656
CC(C)C[C@H](NC(C)=O)C(O)=O	N-ACETYLLEUCINE	5	M-H,2M-2H+Na,M+H,M-H2O+H,M+Na	173.10519334
CC(C)[C@H](N)C(O)=O	VALINE	3	M+H,M-H2O+H,M+Na	117.078978592
CC(CC(O)=O)CC(O)=O	METHYGLUTARATE	2	M-H,M+Na	146.0579088
CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	GLYCOCHENODEOXYCHOLATE	4	M-H2O+H,M+Na,M-2H2O+H,M-H	449.31412347599996
CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	URSODEOXYCHOLATE	2	M-H2O+H,M-2H2O+H	392.29265975999994
CC(CCC(O)=O)C(O)=O	2-METHYLGLUTARATE	2	M-H,2M-2H+Na	146.0579088
CC(CN)C(O)=O	AMINOISOBUTANOATE	0		103.063328528
CC(O)(CC(O)=O)C(O)=O	CITRAMALATE	1	M-H	148.037173356
CC(O)(CC(O)=O)CC(O)=O	3-HYDROXYMETHYLGLUTARATE	3	M+Na,M-H,2M-2H+Na	162.05282342
CC(O)C1=CC=CC=C1	1-PHENYLETHANOL	1	M+H	122.07316494
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	EICOSAPENTAENOATE	0		302.2245802
CC1(C)COC(=O)C1O	PANTOLACTONE	1	2M+Na	130.06299418
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O	CORTICOSTERONE	6	M+H,M-H2O+H,2M+Na,M+Na,M-2H2O+H,2M+H	346.21440943999994
CC12CCC(CC1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O)O	3-ALPHA,11-BETA,17-ALPHA,21-TETRAHYDROXY- 5-ALPHA-PREGNAN-20-ONE 3,21-DIACETATE	0		366.2406241879999
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	ESTRADIOL-17ALPHA	1	M-H2O+H	272.177630008
CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C	COENZYME Q10	0		862.68391136
CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C	PHYLLOQUINONE	0		450.349780712
CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1	RIBOFLAVIN	3	M+H,M+Na,M-H	376.13828436
CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(C)SCC(C(=O)NC)N)C)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2]	CYTOCHROME C	0		884.2800608840001
CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(CC2=C(CCC(O)=O)C(C)=C(N2)\C=C2/NC(=O)C(C=C)=C2C)N1	BILIRUBIN	0		584.2634848719999
CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(N1)\C=C1/N\C(=C\C2=NC(=O)C(C=C)=C2C)C(C)=C1CCC(O)=O	BILIVERDIN	1	M+H	582.2478348080001
CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(C=C)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C=C)=C4C)/C(C)=C3CCC(O)=O	PROTOPORPHYRIN	0		562.2580055680002
CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1	THIAMINE	0		265.11175858409
CC1=C(CCOP(O)([O-])=O)SC=[N+]1CC1=CN=C(C)N=C1N	THIAMINE MONOPHOSPHATE	1	M+H	344.07081265400006
CC1=C(N)NC(=O)N=C1	5-METHYLCYTOSINE	4	M+H,2M+Na,M+Na,2M+H	125.058911844
CC1=C(O)C(C=O)=C(CO)C=N1	PYRIDOXAL	5	M+H,M-H2O+H,M+Na,M-H,2M-H	167.058243148
CC1=C(O)C(CN)=C(CO)C=N1	PYRIDOXAMINE	3	M+H,M+Na,M-H	168.089877624
CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO[P@@](O)(OP([O-])(O)=O)=O	THIAMINE PYROPHOSPHATE	2	M+H,M-H	424.03714317599986
CC1=C2NC=C3C2=C(C2=CNC4=C(C)C(=O)C(=O)C3=C24)C(=O)C1=O	MELANIN	0		318.06405679999995
CC1=CC(O)=C(O)C=C1	4-METHYLCATECHOL	1	M-H	124.052429496
CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=NC(=O)NC(=O)C1=N2	FAD	1	M-H	785.1571346159997
CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3	LUMICHROME	2	M+H,M+Na	242.08037556
CC1=CC2=C(C=C1C)N=CN2	5,6 DIMETHYLBENZIMIDAZOLE	1	M+H	146.08439832
CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O	THYMIDINE	2	M-H,M+Na	242.090271548
CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)C(=O)NC1=O	DTDP-D-GLUCOSE	1	M-H	564.0757560119998
CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)NC1=O	THYMIDINE-MONOPHOSPHATE	4	M+Na,M-H,M-H,M+Na	322.05660207
CC1=CN=C(C)C=N1	2,5-DIMETHYLPYRAZINE	0		108.06874825599999
CC1=CNC(=O)NC1=O	THYMINE	0		126.042927432
CC1=NC=C(CO)C(C(O)=O)=C1O	4-PYRIDOXATE	6	M+H,M-H2O+H,M+Na,M-2H2O+H,M-H,2M-2H+Na	183.053157768
CC1=NC=C(CO)C(CO)=C1O	PYRIDOXINE	5	M-H,M+H,M-H2O+H,M+Na,M-2H2O+H	169.073893212
CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O	PYRIDOXAL-PHOSPHATE	0		247.02457367
CC1C2=CC(=C(C=C2CCN1)O)O	SALSOLINOL	2	M-H,M+H	179.094628656
CC1C2=CC=CC=C2NC1=O	3-METHYL-2-OXINDOLE	2	M+H,M+Na	147.068413908
CC=CC=CC(=O)O	SORBATE	1	M-H2O+H	112.052429496
CCC(=O)C(O)=O	2-OXOBUTANOATE	0		102.031694052
CCC(C(O)=O)C(O)=O	ETHYLMALONATE	1	M-H	132.042258736
CCC(C)C(=O)C(O)=O	3-METHYL-2-OXOVALERATE	3	M-H,2M-2H+Na,2M+Na	130.06299418
CCC(C)C=O	2-METHYLBUTANAL	0		86.07316494
CCC(O)=O	PROPIONATE	0		74.036779432
CCC(O)C(O)=O	2-HYDROXYBUTYRATE	0		104.047344116
CCCC(O)=O	BUTANOATE	0		88.052429496
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BIS(2-ETHYLHEXYL)PHTHALATE	0		390.277009696
CCCCC(O)=O	PENTANOATE	0		102.06807956
CCCCCC(O)=O	HEXANOATE	0		116.083729624
CCCCCCC(O)=O	HEPTANOATE	0		130.099379688
CCCCCCCC(O)=O	CAPRYLATE	0		144.115029752
CCCCCCCCC(O)=O	NONANOATE	0		158.130679816
CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O	OLEOYL-GLYCEROL	1	M+Na	356.29265975999994
CCCCCCCCCC(=O)C	2-UNDECANONE	0		170.167065324
CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	DIDECANOYL-GLYCEROPHOSPHOCHOLINE	2	M+H,M+Na	565.374354382
CCCCCCCCCC(O)=O	DECANOATE	0		172.14632988
CCCCCCCCCCC/C=C\CCCCC(O)=O	PETROSELINATE	0		282.255880328
CCCCCCCCCCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C	LAUROYLCARNITINE	2	M+H,M+Na	343.27225866400005
CCCCCCCCCCCC(O)=O	LAURATE	0		200.177630008
CCCCCCCCCCCCCC(=O)OCC(CO)O	GLYCEROL-MYRISTATE	3	M+H,M-H2O+H,M+Na	302.245709568
CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC	GLYCERYL TRIMYRISTATE	0		722.642440472
CCCCCCCCCCCCCC(O)=O	MYRISTATE	0		228.208930136
CCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC	DIPALMITOYLGLYCEROL	0		568.5066752759999
CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	GLYCERYL TRIPALMITATE	0		806.736340856
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC	DIPALMITOYL-PHOSPHATIDYLCHOLINE	0		733.5621551499999
CCCCCCCCCCCCCCCC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	RETINYL PALMITATE	0		524.45933116
CCCCCCCCCCCCCCCC(O)=O	PALMITATE	0		256.240230264
CCCCCCCCCCCCCCCC(OC(C[N+](C)(C)C)CC([O-])=O)=O	PALMITOYLCARNITINE	2	M+H,M+Na	399.33485891999993
CCCCCCCCCCCCCCCCC(O)=O	HEPTADECANOATE	0		270.255880328
CCCCCCCCCCCCCCCCCC(N[C@@](COP([O-])(OCC[N+](C)(C)C)=O)([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[H])=O	SPHINGOMYELIN	0		730.598875006
CCCCCCCCCCCCCCCCCC(O)=O	STEARATE	0		284.271530392
CCCCCCCCCCCCCCCCCCCC(O)=O	ARACHIDATE	0		312.30283052
CCCCCCCCCCCCCCCCCCCCCCC(O)=O	TRICOSANOATE	0		354.3497807119999
CCCCCCCCCCCCCCCCO	HEXADECANOL	0		242.26096570800001
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	SPHINGANINE	0		301.298079488
CCCCCCCC\C=C/CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@]23[H])C1	CHOLESTERYL OLEATE	0		650.6001817360001
CCCCCCCC\C=C/CCCCCCCC(O)=O	OLEATE	0		282.255880328
CCCCCCCC\C=C/CCCCCCCCCCCC(O)=O	ERUCATE	0		338.31848058399993
CCCCCCCC\C=C/CCCCCCCCCCCCCC(O)=O	NERVONATE	0		366.3497807119999
CCCCCCCC\C=C\CCCCCCCC(O)=O	ELAIDATE	0		282.255880328
CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	S-HEXYL-GLUTATHIONE	2	M-H,M+H	391.17770664799997
CCCCCC\C=C/CCCCCCCC(O)=O	PALMITOLEATE	0		254.2245802
CCCCC\C=C/C\C=C/CCCCCCCC(O)=O	LINOLEATE	0		280.240230264
CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O	GAMMA-LINOLENATE	0		278.2245802
CCCC[C@H](N)C(O)=O	NORLEUCINE	2	M-H,M+H	131.094628656
CCC[C@@H](N)C(O)=O	NORVALINE	3	M+H,M-H2O+H,M+Na	117.078978592
CCOC(=O)C(C)C(=O)C(=O)OCC	DIETHYL 2-METHYL-3-OXOSUCCINATE	0		202.084123548
CCOC(=O)CC(O)=O	MONOETHYLMALONATE	0		132.042258736
CCOC(=O)CC1=CNC2=CC=CC=C21	ETHYL 3-INDOLEACETATE	2	M+H,M+Na	203.094628656
CCOC(=O)CCNC(=O)N	ETHYL 3-UREIDOPROPIONATE	0		160.084792244
CC[C@H](C)[C@H](N)C(O)=O	ISOLEUCINE	2	M-H,M+H	131.094628656
CC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O	OPHTHALMATE	3	M+H,M+Na,M-H	289.127385328
CC\C=C/C[C@@H]1[C@@H](CC(=O)OC)CCC1=O	METHYL JASMONATE	0		224.1412445
CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O	DOCOSAHEXAENOATE	0		328.24023026399993
CN(C)C	TRIMETHYLAMINE	0		59.073499287999994
CN(C)C(=NCCCC(C(=O)O)N)N	N,N-DIMETHYL-ARGININE	6	M+H,M+Na,M-H,M+H,M+Na,M-H	202.142975816
CN(C)C1=CC=C(C=C1)N	N,N-DIMETHYL-1,4-PHENYLENEDIAMINE	1	M+H	136.100048384
CN(CC(O)=O)C(=N)NP(O)(O)=O	PHOSPHOCREATINE	3	M+H,M-H,M+H	211.03580705
CN(CC(O)=O)C(N)=N	CREATINE	3	M+H,M+Na,M-H	131.069476528
CN1C2=C(NC=N2)C(=O)N(C)C1=O	THEOPHYLLINE	4	M+H,M+Na,M-H,2M-2H+Na	180.064725496
CN1C=NC(C[C@H](N)C(O)=O)=C1	1-METHYL-L-HISTIDINE	3	M+H,M+Na,M-H	169.085126592
CN1C=NC(N)=C2N=CN=C12	3-METHYLADENINE	1	M+H	149.070145224
CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N	1-METHYLADENOSINE	3	M+H,M+Na,M-H	281.11240396000005
CN1C=NC2=C1C(=O)N(C)C(=O)N2	PARAXANTHINE	1	M+H	180.064725496
CN1C=NC2=C1C(=O)N(C)C(=O)N2C	CAFFEINE	2	M+H,M+Na	194.08037556
CN1C=NC2=C1C(=O)NC(=O)N2C	THEOBROMINE	1	M+H	180.064725496
CN1C=NC=C1CCN	3-METHYLHISTAMINE	1	M+H	125.09529735199999
CN1C=NC=C1C[C@H](NC(=O)CCN)C(O)=O	ANSERINE	2	M+H,M-H	240.122240372
CN1CC(=O)NC1=N	CREATININE	3	M+H,2M+Na,M+Na	113.058911844
CN1CCCC1C2=CN=CC=C2	NICOTINE	0		162.115698448
CNC(CCC(=O)O)C(=O)O	N-METHYLGLUTAMATE	3	M+H,M-H2O+H,M-H	161.068807832
CNC(N)=N	METHYLGUANIDINE	0		73.06399722399999
CNCC(O)=O	SARCOSINE	0		89.047678464
CNCCC1=CNC2=CC=CC=C12	N-METHYLTRYPTAMINE	1	M+H	174.115698448
CNC[C@H](O)C1=CC=C(O)C(O)=C1	EPINEPHRINE	3	M-H,M+H,M-H2O+H	183.089543276
CN[C@H](CC(O)=O)C(O)=O	N-METHYLASPARTATE	2	M-H,M+H	147.053157768
COC(=O)CC(C)=O	METHYL ACETOACETATE	0		116.047344116
COC(=O)CC1=CNC2=C1C=CC=C2	INDOLE-3-METHYL ACETATE	2	M+H,M+Na	189.078978592
COC(=O)CCCC(=O)O	MONOMETHYLGLUTARATE	0		146.0579088
COC(CCCN)=O	METHYL 4-AMINOBUTYRATE	3	M+H,M-H2O+H,M+Na	117.078978592
COC1=C(C=CC(=C1)C(=O)OC)O	METHYL VANILLATE	0		182.0579088
